,aid,title,season
0,343,も～っと！おジャ魔女どれみ,2001_0
1,4334,ポケットモンスター／ミュウツー！我ハココニ在リ,2001_0
2,335,ゾイド新世紀ZERO,2001_0
3,341,地球少女アルジュナ,2001_0
4,339,グラップラー刃牙－最大トーナメント編－,2001_0
5,336,グラップラー刃牙,2001_0
6,344,Dr.リンにきいてみて！,2001_0
7,337,爆転シュートベイブレード,2001_0
8,338,テイルズオブエターニア-TalesofEternia,2001_0
9,334,サラリーマン金太郎,2001_0
10,342,破壊魔定光,2001_0
11,8899,パワーパフガールズ,2001_0
12,340,地球防衛家族,2001_0
13,372,学園戦記ムリョウ,2001_1
14,376,フィギュア17つばさ＆ヒカル,2001_1
15,354,ジャングルはいつもハレのちグゥ,2001_1
16,350,デジモンテイマーズ,2001_1
17,364,ギャラクシーエンジェル,2001_1
18,345,"Z.O.EDolores,i-ゾーンオブエンダーズドロレスアイ",2001_1
19,361,NOIR-ノワール,2001_1
20,349,コメットさん☆,2001_1
21,351,機動天使エンジェリックレイヤー,2001_1
22,357,新白雪姫伝説プリーティア,2001_1
23,365,逮捕しちゃうぞSecondSeason,2001_1
24,363,PROJECTARMS-プロジェクト・アームズ,2001_1
25,353,魔法戦士リウイ,2001_1
26,362,電脳冒険記ウェブダイバー,2001_1
27,347,超GALS！寿蘭,2001_1
28,352,こみっくパーティー,2001_1
29,356,シスタープリンセス,2001_1
30,355,スターオーシャンEX,2001_1
31,358,ザ・ソウルテイカー魂狩-THESOULTAKER,2001_1
32,360,GENEshaft[ジーンシャフト],2001_1
33,370,鋼鉄天使くるみ2式,2001_1
34,369,花右京メイド隊,2001_1
35,359,破邪巨星G弾劾凰,2001_1
36,348,パラッパラッパー,2001_1
37,374,オフサイド,2001_1
38,346,ランディムRUN=DIM,2001_1
39,366,仰天人間バトシーラー,2001_1
40,4038,２１世紀まんがはじめて物語,2001_1
41,383,フルーツバスケット[スタジオディーン版],2001_2
42,381,スクライド,2001_2
43,379,シャーマンキング,2001_2
44,386,星界の戦旗II,2001_2
45,380,あぃまぃみぃ！ストロベリー・エッグ,2001_2
46,382,魔法少女猫たると,2001_2
47,378,サムライガールリアルバウトハイスクール-SAMURAIGIRL,2001_2
48,4490,DiGiCharat夏休みスペシャル,2001_2
49,385,ののちゃん,2001_2
50,402,ヒカルの碁,2001_3
51,401,テニスの王子様,2001_3
52,411,ちっちゃな雪使いシュガー,2001_3
53,396,まほろまてぃっく,2001_3
54,397,星のカービィ,2001_3
55,408,サイボーグ009THECYBORGSOLDIER,2001_3
56,409,HELLSINGヘルシング,2001_3
57,393,ヴァンドレッドtheSecondStage,2001_3
58,407,カスミン,2001_3
59,405,レイブRAVEGROOVEADVENTURERAVE,2001_3
60,389,FF：Uファイナルファンタジー：アンリミテッド,2001_3
61,388,旋風の用心棒,2001_3
62,400,激闘！クラッシュギアTURBO,2001_3
63,403,ココロ図書館,2001_3
64,391,X－エックス,2001_3
65,404,神鵰侠侶コンドルヒーロー,2001_3
66,392,おとぎストーリー天使のしっぽ,2001_3
67,390,しあわせソウのオコジョさん,2001_3
68,399,キャプテン翼平成版,2001_3
69,395,ナジカ電撃作戦,2001_3
70,394,バビル2世[2001年],2001_3
71,4094,ＰＲＯＪＥＣＴＡＲＭＳ-The2ndChapter-,2001_3
72,413,フルメタル・パニック！,2002_0
73,422,ラーゼフォンRahxephon,2002_0
74,426,おジャ魔女どれみドッカ～ン！,2002_0
75,421,おねがい☆ティーチャー,2002_0
76,427,ギャラクシーエンジェルAAAS第3期,2002_0
77,425,ギャラクシーエンジェルZ第2期,2002_0
78,423,Kanonカノン[東映アニメーション版],2002_0
79,429,ロックマンエグゼ,2002_0
80,416,炎の蜃気楼,2002_0
81,418,キン肉マンII世secondgenerations第1期,2002_0
82,417,爆転シュートベイブレード2002,2002_0
83,419,七人のナナ,2002_0
84,415,ぱにょぱにょデ・ジ・キャラット,2002_0
85,420,アクエリアンエイジSignforEvolution,2002_0
86,414,パタパタ飛行船の冒険,2002_0
87,424,幻魔大戦-神話前夜の章-,2002_0
88,4424,ヘイ！ヘイ！シュルーム,2002_0
89,451,十二国記,2002_1
90,444,満月をさがして,2002_1
91,435,あずまんが大王,2002_1
92,439,ちょびっツ,2002_1
93,452,藍より青し,2002_1
94,432,アベノ橋魔法☆商店街,2002_1
95,434,天地無用！GXP,2002_1
96,443,天使な小生意気,2002_1
97,442,東京ミュウミュウ,2002_1
98,455,王ドロボウJING-オウドロボウジン,2002_1
99,453,あたしンち,2002_1
100,447,ぴたテン,2002_1
101,449,デジモンフロンティア,2002_1
102,445,わがままフェアリーミルモでポン！,2002_1
103,437,.hack／／SIGN[ドットハックサイン],2002_1
104,456,ホイッスル！,2002_1
105,448,魔王ダンテ,2002_1
106,436,りぜるまいん,2002_1
107,433,HAPPY★LESSONTHETV,2002_1
108,438,東京アンダーグラウンド,2002_1
109,430,ヴァイスクロイツグリーエン,2002_1
110,446,電光超特急ヒカリアン,2002_1
111,431,GUNFRONTIER-ガンフロンティア,2002_1
112,440,爆闘宣言ダイガンダー,2002_1
113,454,ワイルド7another謀略運河,2002_1
114,466,プリンセスチュチュ,2002_2
115,462,最終兵器彼女,2002_2
116,468,OVERMANキングゲイナー-オーバーマン,2002_2
117,461,WitchHunterROBIN-ウィッチハンター・ロビン,2002_2
118,469,ハングリーハートWILDSTRIKER,2002_2
119,459,円盤皇女ワるきゅーレ[ワルキューレ],2002_2
120,460,G-onらいだーす-ジオンライダーズ,2002_2
121,458,サムライディーパーキョウSAMURAIDEEPERKYO,2002_2
122,464,ドラゴンドライブ,2002_2
123,463,陸上防衛隊まおちゃん,2002_2
124,457,朝霧の巫女,2002_2
125,465,ふぉうちゅんドッグす,2002_2
126,3818,ウミガメと少年,2002_2
127,475,攻殻機動隊STANDALONECOMPLEX[スタンドアローン・コンプレックス],2002_3
128,481,機動戦士ガンダムSEED[シード],2002_3
129,479,NARUTOナルト,2002_3
130,484,灰羽連盟,2002_3
131,2899,花田少年史,2002_3
132,478,ボンバーマンジェッターズ,2002_3
133,471,ぷちぷり＊ユーシィ,2002_3
134,473,ヒートガイジェイ,2002_3
135,491,ポケットモンスターアドバンスジェネレーション[ポケモン],2002_3
136,480,GetBackers[ゲットバッカーズ]奪還屋,2002_3
137,470,まほろまてぃっくもっと美しいもの,2002_3
138,476,キディ・グレイド[KIDDYGRADE],2002_3
139,472,スパイラル推理の絆,2002_3
140,483,超重神グラヴィオン,2002_3
141,485,デュエル・マスターズ,2002_3
142,4464,りぜるまいん（第２シリーズ）,2002_3
143,477,シスター・プリンセス～リピュア～,2002_3
144,490,pianoピアノ,2002_3
145,489,奇鋼仙女ロウラン,2002_3
146,474,アソボット戦記五九,2002_3
147,487,釣りバカ日誌,2002_3
148,486,神世紀伝マーズ,2002_3
149,492,バロムワン,2002_3
150,4387,巨人の星特別篇猛虎花形満,2002_3
151,11957,HowtoCopewithDeath,2002_3
152,493,WOLF'SRAIN-ウルフズレイン,2003_0
153,4234,ＴＨＥビッグオー～SecondSeason～,2003_0
154,505,明日のナージャ,2003_0
155,495,ストラトスフォー,2003_0
156,3349,ガラクタ通りのステイン,2003_0
157,494,爆転シュートベイブレードGレボリューション,2003_0
158,499,ななか6／17,2003_0
159,504,ガンパレード・マーチ新たなる行軍歌,2003_0
160,502,魔法遣いに大切なこと,2003_0
161,500,L／R-LicensedbyRoyal-エルアール・ライセンスドバイロイアル,2003_0
162,501,らいむいろ戦奇譚,2003_0
163,496,MOUSEマウス,2003_0
164,497,.hack[ドットハック]黄昏の腕輪伝説,2003_0
165,503,超ロボット生命体トランスフォーマーマイクロン伝説,2003_0
166,498,出撃！マシンロボレスキュー,2003_0
167,509,ミッドナイトホラースクール,2003_0
168,507,魔獣戦線THEAPOCALYPSE-ジ・アポカリプス,2003_0
169,523,カレイドスター,2003_1
170,534,LASTEXILEラストエグザイル,2003_1
171,531,金色のガッシュベル！！,2003_1
172,538,キノの旅,2003_1
173,514,無人惑星サヴァイヴ,2003_1
174,518,ふたつのスピカ,2003_1
175,543,TEXHNOLYZEテクノライズ,2003_1
176,539,スクラップド・プリンセス,2003_1
177,521,宇宙のステルヴィア,2003_1
178,519,D・N・ANGEL-ディーエヌエンジェル,2003_1
179,512,真月譚月姫,2003_1
180,530,ASTROBOY鉄腕アトム-アストロボーイ,2003_1
181,520,ボボボーボ・ボーボボ,2003_1
182,513,まぶらほ,2003_1
183,525,マーメイドメロディーぴちぴちピッチ,2003_1
184,528,デ・ジ・キャラットにょ,2003_1
185,541,探偵学園Q,2003_1
186,515,エアマスター,2003_1
187,524,魔探偵ロキRAGNAROK-ラグナロク,2003_1
188,536,DEARBOYS[ディアボーイズ],2003_1
189,542,GADGUARDガドガード,2003_1
190,529,ソニックX[エックス],2003_1
191,533,妄想科学シリーズワンダバスタイル,2003_1
192,535,コロッケ！,2003_1
193,544,ウルトラマニアック,2003_1
194,517,獣兵衛忍風帖龍宝玉篇,2003_1
195,7936,みんなのうた笑顔,2003_1
196,537,成恵の世界,2003_1
197,516,E'SOTHERWISEエスアザーワイズ,2003_1
198,547,セイント・ビースト聖獣降臨編,2003_1
199,510,F-ZEROファルコン伝説-エフゼロ,2003_1
200,522,冒険遊記プラスターワールド,2003_1
201,546,セイントビースト四聖獣聖獣降臨編-SaintBeast,2003_1
202,545,SUBMARINESUPER99-サブマリンスーパー99,2003_1
203,4459,かっぱまき,2003_1
204,558,フルメタル・パニック？ふもっふ,2003_2
205,550,D.C.ダカーポ,2003_2
206,552,おねがい☆ツインズ,2003_2
207,549,住めば都のコスモス荘すっとこ大戦ドッコイダー,2003_2
208,553,高橋留美子劇場,2003_2
209,4486,まほろまてぃっく夏のＴＶスペシャルえっちなのはいけないと思います！,2003_2
210,557,一騎当千,2003_2
211,551,HAPPY★LESSONADVANCE[ハッピーレッスン・アドバンス],2003_2
212,555,グリーングリーン,2003_2
213,556,ぽぽたん,2003_2
214,554,骸なる星珠たる子なるたる,2003_2
215,548,ダイバージェンス・イヴ,2003_2
216,4321,ちっちゃな雪使いシュガー特別編,2003_2
217,3820,凧になったお母さん,2003_2
218,9460,ビリー＆マンディ,2003_2
219,9921,ちっちゃな雪使いシュガー特別編「その胸にあるもの前編」,2003_2
220,9922,ちっちゃな雪使いシュガー特別編「その胸にあるもの後編」,2003_2
221,572,プラネテス-ΠΛΑΝΗΤΕΣ,2003_3
222,571,鋼の錬金術師,2003_3
223,582,GUNSLINGERGIRL[ガンスリンガーガール],2003_3
224,580,Gungraveガングレイヴ,2003_3
225,9153,カレイドスター新たなる翼,2003_3
226,560,R.O.DTHETV[リードオアダイ],2003_3
227,579,君が望む永遠,2003_3
228,569,BPSバトルプログラマーシラセ,2003_3
229,568,魁！！クロマティ高校,2003_3
230,583,藍より青し縁,2003_3
231,567,最遊記RELOAD,2003_3
232,586,クロノクルセイド,2003_3
233,574,高橋留美子劇場人魚の森,2003_3
234,573,ロックマンエグゼアクセス-AXESS,2003_3
235,578,おもいっきり科学アドベンチャーそーなんだ！,2003_3
236,581,わがままフェアリーミルモでポン！ごおるでん,2003_3
237,563,京極夏彦巷説百物語,2003_3
238,575,銀河鉄道物語,2003_3
239,561,PEACEMAKER[ピースメーカー]鐵,2003_3
240,570,瓶詰妖精,2003_3
241,566,ヤミと帽子と本の旅人,2003_3
242,564,神魂合体ゴーダンナー！！,2003_3
243,584,Gilgamesh-ギルガメッシュ,2003_3
244,585,円盤皇女ワるきゅーレ十二月の夜想曲-ワルキューレ,2003_3
245,559,PAPUWAパプワ,2003_3
246,577,ポポロクロイス,2003_3
247,565,絶体絶命でんぢゃらすじーさん,2003_3
248,562,AVENGERアヴェンジャー,2003_3
249,4409,お茶犬ちょこっとものがたり,2003_3
250,588,攻殻機動隊S.A.C2ndGIG,2004_0
251,594,マリア様がみてる,2004_0
252,599,モンキーターン,2004_0
253,606,妄想代理人,2004_0
254,605,ふたりはプリキュア,2004_0
255,602,光と水のダフネ,2004_0
256,592,十兵衛ちゃん2～シベリア柳生の逆襲～,2004_0
257,597,エリア88,2004_0
258,593,SDガンダムフォース,2004_0
259,589,MEZZOメゾ,2004_0
260,595,超重神グラヴィオンツヴァイ,2004_0
261,607,勇午-交渉人,2004_0
262,591,ごくせん,2004_0
263,604,かいけつゾロリ,2004_0
264,603,北へ。DiamondDustDrops,2004_0
265,601,BURN-UPSCRAMBLEバーンナップ・スクランブル,2004_0
266,587,みさきクロニクルダイバージェンスイヴ,2004_0
267,596,ゆめりあ,2004_0
268,600,超変身コス∞プレイヤー,2004_0
269,609,ヒットをねらえ！,2004_0
270,590,B-伝説！バトルビーダマン-ビーレジェンド,2004_0
271,608,シンデレラボーイ,2004_0
272,652,サムライチャンプルー,2004_1
273,637,MONSTERモンスター,2004_1
274,620,今日からマ王！,2004_1
275,653,SAMURAI7_サムライセブン,2004_1
276,618,ケロロ軍曹,2004_1
277,648,頭文字DFourthStage,2004_1
278,627,レジェンズ甦る竜王伝説,2004_1
279,625,美鳥の日々,2004_1
280,644,魔法少女隊アルス,2004_1
281,619,愛してるぜベイベ★★,2004_1
282,610,火の鳥,2004_1
283,636,陸奥圓明流外伝修羅の刻,2004_1
284,647,GANTZ～thefirststage～ガンツ,2004_1
285,616,最遊記RELOADGUNLOCK,2004_1
286,643,新ゲッターロボ,2004_1
287,641,鉄人28号[2004年版],2004_1
288,633,MADLAXマドラックス,2004_1
289,621,マーメイドメロディーぴちぴちピッチピュア,2004_1
290,613,恋風-こいかぜ,2004_1
291,634,GetRide！アムドライバー[ゲットライド],2004_1
292,614,天上天下,2004_1
293,612,絢爛舞踏祭ザ・マーズ・デイブレイク,2004_1
294,639,忘却の旋律,2004_1
295,632,神魂合体ゴーダンナー！！SECONDSEASON,2004_1
296,1568,せんせいのお時間,2004_1
297,617,この醜くも美しい世界,2004_1
298,640,爆裂天使,2004_1
299,651,LOVELOVE？ラブラブ,2004_1
300,646,ぷぎゅる,2004_1
301,624,花右京メイド隊LaVerite,2004_1
302,623,DANDOH！-ダンドー,2004_1
303,635,ラグナロク・ジ・アニメーション-RAGNAROKTHEANIMATION,2004_1
304,629,マシュマロ通信,2004_1
305,630,絶対絶命でんぢゃらすじーさん,2004_1
306,645,パンダーゼットTHEROBONIMATION,2004_1
307,626,それいけ！ズッコケ三人組,2004_1
308,622,モリゾーとキッコロ,2004_1
309,4309,デュエル・マスターズチャージ,2004_1
310,668,エルフェンリート,2004_2
311,663,蒼穹のファフナー,2004_2
312,659,モンキーターンV,2004_2
313,662,マリア様がみてる春,2004_2
314,666,ニニンがシノブ伝,2004_2
315,667,ギャラクシーエンジェルX第4期,2004_2
316,654,KURAUPhantomMemory-クラウ・ファントムメモリー,2004_2
317,670,風人物語,2004_2
318,661,アガサ・クリスティーの名探偵ポワロとマープル,2004_2
319,665,お伽草子,2004_2
320,658,DearS-ディアーズ,2004_2
321,664,GIRLSブラボーfirstseasonガールズブラボー,2004_2
322,656,月は東に日は西に,2004_2
323,657,Wind～abreathofheart～,2004_2
324,677,魔法少女リリカルなのは,2004_3
325,711,MAJOR第1シリーズ-メジャー,2004_3
326,693,巌窟王-がんくつおう,2004_3
327,700,ローゼンメイデン,2004_3
328,695,BLEACHブリーチ,2004_3
329,703,機動戦士ガンダムSEEDDESTINY[シードデスティニー],2004_3
330,691,ファンタジックチルドレン,2004_3
331,701,ジパング,2004_3
332,705,ブラックジャック,2004_3
333,704,げんしけん,2004_3
334,692,スクールランブル,2004_3
335,709,学園アリス,2004_3
336,672,舞-HiME,2004_3
337,698,遊戯王デュエルモンスターズGX,2004_3
338,706,焼きたて！！ジャぱん,2004_3
339,681,神無月の巫女,2004_3
340,697,BECKベック,2004_3
341,674,陰陽大戦記,2004_3
342,676,月詠-MOONPHASE-,2004_3
343,690,砂ぼうず,2004_3
344,694,tacticsタクティクス,2004_3
345,684,ロックマンエグゼストリーム-Stream,2004_3
346,673,冒険王ビィト,2004_3
347,683,ToHeart－Remembermymemories－,2004_3
348,678,遥かなる時空の中で-八葉抄,2004_3
349,675,うた∽かた,2004_3
350,707,グレネーダーほほえみの閃士,2004_3
351,680,Φなる・あぷろーち[ファイナルアプローチ],2004_3
352,796,カッパの飼い方,2004_3
353,696,双恋ふたこい,2004_3
354,699,リングにかけろ1,2004_3
355,702,Wウィッシュ[ダブルウィッシュ],2004_3
356,686,ゾイドフューザーズ,2004_3
357,710,吟遊黙示録マイネリーベ,2004_3
358,689,サムライガン,2004_3
359,679,下級生2～瞳の中の少女達～,2004_3
360,708,LegendofDUO-レジェンドオブデュオ,2004_3
361,682,VIEWTIFULJOE-ビュウティフル・ジョー,2004_3
362,687,ポケモン☆サンデー[ポケットモンスター],2004_3
363,9958,月のワルツ,2004_3
364,688,流星戦隊ムスメット,2004_3
365,7937,カゼノトオリミチ,2004_3
366,671,カレーの国コバ～ル,2004_3
367,717,AIRエアー,2005_0
368,727,サムライチャンプルー2ndシーズン,2005_0
369,731,増田こうすけ劇場ギャグマンガ日和,2005_0
370,716,ああっ女神さまっ,2005_0
371,723,ギャラリーフェイク,2005_0
372,715,魔法先生ネギま！,2005_0
373,730,ふたりはプリキュアMaxHeart,2005_0
374,726,だめっこどうぶつ,2005_0
375,725,まほらばHeartfuldays,2005_0
376,713,スターシップ・オペレーターズ,2005_0
377,729,BUZZERBEATERブザービーター,2005_0
378,720,ピーチガール,2005_0
379,728,GIRLSブラボーsecondseasonガールズブラボー,2005_0
380,719,好きなものは好きだからしょうがない！！,2005_0
381,2957,JINKI：EXTEND[ジンキ・エクステンド],2005_0
382,724,UG☆アルティメットガール,2005_0
383,714,Xenosaga-ゼノサーガTHEANIMATION,2005_0
384,2958,まじかるカナン,2005_0
385,712,らいむいろ流奇譚X恋、教エテクダサイ。,2005_0
386,4405,まじめにふまじめかいけつゾロリ,2005_0
387,3735,デジタルモンスターゼヴォリューション,2005_0
388,4133,Ｂ-伝説！バトルビーダマン炎魂（ファイヤースピリッツ！）,2005_0
389,759,交響詩篇エウレカセブン,2005_1
390,756,バジリスク～甲賀忍法帖,2005_1
391,757,ハチミツとクローバー,2005_1
392,744,ガラスの仮面[東京ムービー版],2005_1
393,740,創聖のアクエリオン,2005_1
394,741,うえきの法則,2005_1
395,737,英國戀物語エマ,2005_1
396,754,ツバサクロニクル,2005_1
397,747,アイシールド21-EYESHIELD21,2005_1
398,736,今日からマ王！[第2シリーズ],2005_1
399,745,いちご100％,2005_1
400,739,おねがいマイメロディ,2005_1
401,735,ふしぎ星の☆ふたご姫,2005_1
402,749,甲虫王者ムシキング～森の民の伝説～,2005_1
403,764,雪の女王,2005_1
404,750,スピードグラファー,2005_1
405,751,フタコイオルタナティブ,2005_1
406,738,MARメルヘヴン,2005_1
407,755,ゾイドジェネシス,2005_1
408,743,エレメンタルジェレイド,2005_1
409,761,トリニティ・ブラッド,2005_1
410,763,絶対少年,2005_1
411,746,極上生徒会,2005_1
412,748,LOVELESSラブレス,2005_1
413,752,これが私の御主人様,2005_1
414,758,ドラえもん[第2作-第2期],2005_1
415,753,おでんくん,2005_1
416,734,IZUMO猛き剣の閃記-イズモ,2005_1
417,733,こいこい7,2005_1
418,4534,超生命体トランスフォーマービーストウォーズリターンズ,2005_1
419,762,戦国英雄伝説新釈：眞田十勇士,2005_1
420,765,パタリロ西遊記！,2005_1
421,779,フルメタル・パニック！TheSecondRaid,2005_2
422,766,かみちゅ！,2005_2
423,782,苺ましまろ,2005_2
424,774,ガン×ソードGUN×SWORD,2005_2
425,780,SHUFFLE！シャッフル,2005_2
426,771,ぱにぽにだっしゅ！,2005_2
427,768,D.C.S.S.ダ・カーポセカンドシーズン,2005_2
428,777,涼風,2005_2
429,769,シュガシュガルーン,2005_2
430,781,ぺとぺとさん,2005_2
431,783,強殖装甲ガイバー,2005_2
432,776,タイドライン・ブルー,2005_2
433,778,プレイボール,2005_2
434,4475,イエロー・ジャケット,2005_2
435,775,あまえないでよっ！！,2005_2
436,772,奥さまは魔法少女,2005_2
437,767,機動新撰組萌えよ剣TV,2005_2
438,773,あかほり外道アワーらぶげ(絶対正義ラブフェロモン／それゆけ！外道乙女隊),2005_2
439,770,おくさまは女子高生,2005_2
440,786,蟲師,2005_3
441,801,ARIATheANIMATION-アリアジアニメーション,2005_3
442,789,灼眼のシャナ,2005_3
443,788,魔法少女リリカルなのはA’s-エース,2005_3
444,808,BLOOD+ブラッドプラス,2005_3
445,806,ソルティレイSoltyRei,2005_3
446,800,闘牌伝説アカギ闇に舞い降りた天才,2005_3
447,813,ローゼンメイデントロイメント,2005_3
448,787,地獄少女,2005_3
449,809,ノエインもうひとりの君へ,2005_3
450,817,MAJOR第2シリーズ-メジャー,2005_3
451,798,capetaカペタ,2005_3
452,807,舞-乙HiME,2005_3
453,803,BLACKCATブラックキャット,2005_3
454,792,エンジェル・ハート-AngelHeart,2005_3
455,811,ParadiseKissパラダイスキス,2005_3
456,799,アニマル横町,2005_3
457,815,かりん,2005_3
458,812,銀盤カレイドスコープ,2005_3
459,810,ラムネ,2005_3
460,805,冒険王ビィトエクセリオン,2005_3
461,784,Canvas2虹色のスケッチ-キャンバスツー,2005_3
462,818,リーンの翼,2005_3
463,814,銀牙伝説ウィード,2005_3
464,795,ToHeart2,2005_3
465,797,クラスターエッジ,2005_3
466,785,IGPX-アイジーピーエックス,2005_3
467,793,ロックマンエグゼビースト-BEAST,2005_3
468,802,ガンパレード・オーケストラ,2005_3
469,791,格闘美神武龍,2005_3
470,816,ガイキングLEGENDOFDAIKU-MARYU,2005_3
471,794,はっぴぃセブンざ・テレビまんが,2005_3
472,804,こてんこてんこ,2005_3
473,826,Fate／staynight[フェイト／ステイナイト][スタジオディーン版],2006_0
474,838,半分の月がのぼる空,2006_0
475,844,エルゴプラクシー,2006_0
476,837,怪～ayakashi～JapaneseClassicHorror[アヤカシ],2006_0
477,831,よみがえる空RESCUEWINGS,2006_0
478,842,ふたりはプリキュアSplashStar,2006_0
479,840,びんちょうタン,2006_0
480,841,REC-レック,2006_0
481,836,かしましガールミーツガール,2006_0
482,839,吟遊黙示録マイネリーベwieder,2006_0
483,845,しにがみのバラッド。,2006_0
484,833,おろしたてミュージカル練馬大根ブラザーズ,2006_0
485,832,プレイボール2nd,2006_0
486,828,陰からマモル！,2006_0
487,822,あまえないでよっ！！喝！！,2006_0
488,820,鍵姫物語永久アリス輪舞曲,2006_0
489,819,マジカノ,2006_0
490,827,タクティカルロア,2006_0
491,825,LEMONANGELPROJECT-レモンエンジェルプロジェクト,2006_0
492,824,落語天女おゆい,2006_0
493,829,ワンワンセレプそれゆけ！徹之進,2006_0
494,821,キン肉マン2世ULTIMATEMUSCLE2,2006_0
495,835,FunnyPetsファニーペッツ,2006_0
496,868,銀魂,2006_1
497,893,BLACKLAGOONブラックラグーン,2006_1
498,858,涼宮ハルヒの憂鬱,2006_1
499,867,ひぐらしのなく頃に,2006_1
500,848,桜蘭高校ホスト部,2006_1
501,864,うたわれるもの,2006_1
502,853,ARIATheNATURAL[アリアザナチュラル],2006_1
503,886,ZEGAPAINゼーガペイン,2006_1
504,888,xxxHOLiCホリック,2006_1
505,896,彩雲国物語,2006_1
506,878,ウィッチブレイドWitchblade,2006_1
507,884,NANAナナ,2006_1
508,852,スクールランブル二学期,2006_1
509,865,ストロベリーパニック,2006_1
510,874,いぬかみっ！,2006_1
511,885,ああっ女神さまっそれぞれの翼,2006_1
512,904,ツバサクロニクル第2シリーズ,2006_1
513,905,神様家族,2006_1
514,854,牙-KIBA-,2006_1
515,4278,おねがいマイメロディくるくるシャッフル！,2006_1
516,860,シムーン,2006_1
517,846,学園ヘヴン,2006_1
518,898,ブラックジャック21,2006_1
519,3211,THEFROGMANSHOW古墳ギャルのCoffy[コフィー],2006_1
520,900,獣王星,2006_1
521,849,妖怪人間ベム,2006_1
522,847,吉永さん家のガーゴイル,2006_1
523,877,プリンセス・プリンセス,2006_1
524,861,妖逆門,2006_1
525,866,錬金3級まじかる？ぽか～ん,2006_1
526,859,女子高生GIRLS-HIGH,2006_1
527,855,デジモンセイバーズ,2006_1
528,881,THEFROGMANSHOW秘密結社鷹の爪,2006_1
529,907,FLAG[フラッグ],2006_1
530,870,エア・ギア[AIRGEAR],2006_1
531,863,ぜんまいざむらい,2006_1
532,869,魔界戦記ディスガイア,2006_1
533,890,きらりん☆レボリューション,2006_1
534,903,TOKKO特公,2006_1
535,876,.hack／／Roots[ドットハックルーツ],2006_1
536,902,ザ・サード～蒼い瞳の少女～,2006_1
537,906,機神咆吼デモンベイン,2006_1
538,871,ガラスの艦隊,2006_1
539,891,ロックマンエグゼビーストプラス-BEAST+,2006_1
540,908,NIGHTHEADGENESIS-ナイトヘッドジェネシス,2006_1
541,889,西の善き魔女AstreaTestament,2006_1
542,892,夢使い,2006_1
